last,first,initials,affiliation,role,site,country,lat,long,habitat,replication,seine,video,other
Poore,Alistair,G.B.,University of New South Wales,lead,NSW1,Australia,-30.505,153.024,both,3,1,0,
Lanham,Brendan,S.,University of New South Wales,lead,NSW2,Australia,-32.38,152.509,no seagrass,3,1,0,
Vergés,Adriana,,University of New South Wales,lead,NSW3,Australia,-33.84,151.253,no seagrass,3,0,0,
Kelaher,Brendan,P.,Southern Cross University,lead,NSW4,Australia,-35.099,150.579,both,3,1,0,
York,Paul,H.,James Cook University,lead,QLD1,Australia,-16.755,145.973,both,3,1,0,
Henderson,Chris,J.,University of the Sunshine Coast,lead,QLD2,Australia,-20.019,148.25,both,3,1,0,
Connolly,Rod,M.,Griffith University,lead,QLD3,Australia,-25.851,152.982,both,3,1,1,
Rasheed,Michael,A.,James Cook University,lead,QLD4,Australia,-27.495,153.397,both,3,0,1,
Flores,Augusto,A.V.,University of Sao Paolo,lead,Brazil,Brazil,-23.771,-45.354,both,3,1,0,
Hessing-Lewis,Margot,,Hakai Institute,lead,BC,Canada,51.679,-128.119,both,3,1,0,
Montieth,Zach,L.,Hakai Institute,tech,BC,Canada,51.679,-128.119,both,3,1,0,
Bresch,Midoli,,Hakai Institute; SFU,tech,,,,,,,,,
Cusson,Mathieu,,Université du Québec á Chicoutimi,lead,QC,Canada,49.089,-68.322,both,3,1,1,
Thiel,Martin,,Universidad Católica del Norte,lead,Chile,Chile,-30.296,-71.607,both,3,1,1,
Pino,Oscar,?,Universidad Católica del Norte,?,Chile,Chile,-30.296,-71.607,both,3,1,1,
Kruschel,Claudia,,University of Zadar,lead,Croatia,Croatia,44.204,15.473,both,3,1,1,
Rossi,Francesca,,CNRS,lead,France,France,43.447,3.667,both,3,1,1,
D'Souza,Elrika,,Nature Conservation Foundation,lead,India,India,10.068,73.634,both,3,0,0,fish transects
O'Connor,Nessa,E.,Trinity College,lead,Ireland,Ireland,54.528,-5.573,both,3,0,0,
Benedetti-Cecchi,Lissandro,,University of Pisa,lead,Italy,Italy,43.068,9.831,both,3,0,1,
Bulleri,Fabio,,University of Pisa,co-lead?,Italy,Italy,43.068,9.831,both,3,0,1,
Lee,Kun-Seop,,Pusan National University,lead,Korea,Korea,34.729,128.605,both,3,1,0,
Hereu,Clara,M.,Universidad Autónoma de Baja California,lead,BN,Mexico,31.753,-116.625,both,3,1,0,
Jorgensen,Pablo,,Universidad Autónoma de Baja California,lead,BN,Mexico,31.753,-116.625,both,3,1,1,
van Tussenbroek,Brigitta,I.,Universidad Nacional Autónoma de México,lead,Yuca1,Mexico,19.827,-87.455,both,3,0,1,
Lozano Ilvarez,Enrique,,Universidad Nacional Autónoma de México,lead,Yuca2,Mexico,20.835,-86.877,both,3,0,0,
Sieben,Katrin,,University of Groningen,lead,Norway,Norway,67.214,15.008,both,3,1,1,
Seeman,Janina,,Smithsonian Tropical Research Institution,lead,Panama,Panama,9.352,-82.258,both,3,0,1,
Unsworth,Richard,K.F.,Swansea University,lead,Wales,UK,52.942,-4.565,both,3,0,1,
Robinson,Max,T.,Swansea University,grad?,Wales,UK,52.942,-4.565,both,3,0,1,
Eckert,Ginny,L.,University of Alaksa Fairbanks,lead?,AK,USA,58.609,-134.932,both,3,1,0,
Raymond,Wendell,W.,University of Alaksa Fairbanks,grad,AK,USA,58.609,-134.932,both,3,1,0,
Hovel,Kevin,A.,San Diego State University,lead,CA,USA,32.765,-117.247,both,3,1,0,
Yeager,Malorie,E.,San Diego State University,grad,CA,USA,32.765,-117.247,both,3,1,0,
O'Leary,Jennifer,K.F.,California Polytechnic State University,lead,CA2,USA,35.35,-120.844,both,3,1,0,
Hughes,Brent,B.,Sonoma State University,lead,CA3,USA,36.81,-121.783,both,3,1,0,
Stachowicz,John,J.,"University of California, Davis",lead,,USA,,,both,,,,
Rhoades,Olivia,K.,"University of California, Davis",grad,,USA,,,both,,,,
Dixon,Danielle,L.,University of Delaware,lead,DE,USA,38.473,-75.949,no seagrass,3,1,0,
Johnston,Lane,N.,University of Delaware,grad,DE,USA,38.473,-75.949,no seagrass,3,1,0,
Janiak,Dean,S.,Smithsonian Institution,lead,FL,USA,27.536,-80.348,both,3,0,1,
Hughes,A.,Randall,Northeastern University,lead,MA,USA,42.42,-70.916,both,3,1,0,
Hanley,Torrance,C.,Northeastern University,postdoc,MA,USA,42.42,-70.916,both,3,1,0,
Fodrie,F.,Joel,Institute of Marine Sciences,lead,NC,USA,34.691,-76.622,both,3,1,0,
Ziegler,Shelby,L.,Institute of Marine Sciences,grad,NC,USA,34.691,-76.622,both,3,1,0,
Silliman,Brian,R.,Duke University,lead,NC2,USA,34.7,-76.834,both,3,1,1,
Gaskins,Lindsay,C.,Duke University,undergrad,NC2,USA,34.7,-76.834,both,3,1,1,
Galloway,Aaron,W.E.,Oregon Institute of Marine Biology,lead,OR,USA,43.315,-124.321,both,3,1,0,
Diskin,Meredith,S.,Dauphin Island Sea Lab,grad,TX,USA,27.577,-97.207,both,3,1,0,
Smee,D.,Lee,Dauphin Island Sea Lab,co-lead,TX,USA,27.577,-97.207,both,3,1,0,
Patrick,Christopher,J.,Texas A&M University-Corpus Christi,co-lead,TX,USA,27.577,-97.207,both,3,1,0,
Rossi,Paige,G.,Virginia Institute of Marine Science,lead,VA,USA,37.216,-76.393,both,3,1,0,
Orth,J.,J.,Virginia Institute of Marine Science,co-lead?,VA2,USA,37.684,-75.867,both,1,1,1,
Lefcheck,Jonathan,S.,Smithsonian Institution,lead,VA2,USA,37.684,-75.867,both,1,1,1,
Macreadie,Peter,I.,Deakin University,lead,Victoria,Australia,-38.175,144.715,both,3,1,0,
Jänes,Holger,,Deakin University,grad,Victoria,Australia,-38.175,144.715,both,3,1,0,
Hultgren,Kristin,M.,Seattle University,lead,WA,USA,47.349,-122.325,both,3,1,0,
Harvell,C.,Drew,Cornell University,lead,WA2,USA,48.485,-123.075,both,3,1,0,
Graham,Olivia,J.,Cornell University,grad,WA2,USA,48.485,-123.075,both,3,1,0,
Whalen,Matthew,A.,"Hakai Institute, UBC",lead,,,,,,,,,
Whippo,Ross,D.B.,Oregon Institute of Marine Biology,lead,,,,,,,,,
Duffy,J.,Emmett,MarineGEO,lead,,,,,,,,,
