"Country.Country","Country.Total"
"Australia (QLD2)",2
"Australia (VIC)",42
"Brazil",20
"Canada (QC)",286
"Chile",184
"Mexico (BN)",26
"Norway",4
"USA (CA)",39
"USA (CA3)",4
"USA (DE)",3
"USA (NC)",28
"USA (OR)",119
"USA (TX)",156
"USA (VA)",2
"USA (WA)",3
"Wales",9
